status,source_file,producer,item,ano_raw,qty_total,rows_count,locations,best_pod,best_descripcion,best_score,best_margin,best_producer_score,pais_sugerido,region_sugerida,tipo_sugerido,uva_sugerida,clima_sugerido,suelo_sugerido
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Louis Jadot,Bonnes-Mares (Grand Cru),2022,2,1,CAVA 5 · BALDA 5 · A,POD017011,Jadot Bienvenues Batard Montrachet 22-,0.7531,0.0123,1.0,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Louis Jadot,Échezeaux (Grand Cru),2022,1,1,CAVA 5 · BALDA 5 · C,POD017018,Jadot Echezeaux 22-,0.7119,0.0069,0.7586,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Pacalet,Nuits-Saint-Georges,2023,3,1,CAVA 5 · BALDA 1 · DER,POD019214,Pacalet Nuits St Georges 23-,0.7187,0.0437,0.6087,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,Prieuré Roch,Vosne-Romanée,2020,1,1,CAVA 5 · BALDA 2 · CEN,POD010092,Prieure Roch NSG Clos Corvees 20-,0.71,0.0144,1.0,França,Borgoña,Tinto,Pinot Noir,Continental.,Calcário e marga.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,de Eugénie,Clos de Vougeot (Grand Cru),2021,2,1,CAVA 5 · BALDA 6 · IZQ,POD016345,D´Eugenie Clos Vougeot 21-,0.6951,0.1414,0.7407,França,Borgoña,Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,des Lambrays,Morey-Saint-Denis 1er Cru Clos Baulet,2022,5,2,CAVA 4 · BALDA 1 · IZQ / CAVA 4 · BALDA 5 · B,POD017472,D Lambrays MSD Baulet 22-,0.6568,0.0118,0.75,França,Borgoña (Côte de Nuits),Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,222 borgoña_tintos.pdf,des Lambrays,Morey-Saint-Denis 1er Cru Clos Sorbè,2022,6,2,CAVA 4 · BALDA 1 · IZQ / CAVA 4 · BALDA 5 · C,POD017473,D Lambrays MSD Clos Sorbe 22-,0.69,0.1214,0.75,França,Borgoña (Côte de Nuits),Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,italia.pdf,Caciorgna,Etna Rosso ‘Ciauria’,2024,4,1,CAVA 9 · BALDA 7 · DER,POD012581,Pietro Caciorgna Etna Rosso Ciauria 22-,0.6517,0.1294,0.72,Itália,"Itália (Sicília, Etna)",Tinto,Nerello Mascalese,Mediterrâneo com altitude vulcânica.,Vulcânico basáltico.
revisao_manual_obrigatoria,italia.pdf,Cascina delle Rose,Barbera d’Alba ‘Donna Elena’,2022,3,1,CAVA 9 · BALDA 3 · DER,POD018409,Cascina Rose Barb Rio Sordo 22-,0.7173,0.0139,1.0,Itália,Itália (Piemonte),Tinto,Barbera,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,italia.pdf,Le Macchiole,Bolgheri Rosso,2022,3,1,CAVA 9 · BALDA 8 · CEN,POD_TEMP_1096,Le Macchiole Tinto 2022,0.6916,0.1932,1.0,Itália,"Itália (Toscana, Bolgheri)",Tinto,"Merlot, Cabernet Franc, Syrah",Mediterrâneo moderado pelo mar.,"Argila, calcário e cascalho."
revisao_manual_obrigatoria,resto_francia.pdf,Antoine Sanzay,Saumur-Champigny ‘Les Poyeux’,2022,5,1,CAVA 6 · BALDA 3 · IZQ,POD019764,Antoine Sanzay Saumur Les Poyeux 20-,0.6768,0.1761,1.0,França,França (Loira),Tinto,Cabernet Franc,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia.pdf,Château Rayas,Châteauneuf-du-Pape,2010,1,1,CAVA 6 · BALDA 4 · E,POD009898,Chateau Rayas TO 2010-,0.7725,0.0025,1.0,França,França (Ródano Sul),Tinto,Grenache,Mediterrâneo quente.,Galets e argila.
revisao_manual_obrigatoria,resto_francia.pdf,Château des Tours,Vin de Pays de Vaucluse,2019,3,1,CAVA 6 · BALDA 1 · DER,POD011715,Chateau des Tours Cotes du Rhone 19-,0.7097,0.1214,1.0,França,França (Ródano),Tinto,"Grenache, Syrah, Mourvèdre",Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia.pdf,Château des Tours,Vin de Pays de Vaucluse,2020,5,1,CAVA 6 · BALDA 1 · IZQ,POD016430,Domaine des Tours Vaucluse 20 BL-,0.6583,0.0,0.7059,França,França (Ródano),Blanco,"Grenache Blanc, Clairette, Bourboulenc",Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia.pdf,Henri Bonneau,Châteauneuf-du-Pape ‘Cuvée Marie Beurrier’,2016,5,1,CAVA 6 · BALDA 4 · B,POD016703,Henri Bonneau Chneuf-du-Pape R des Celestins 16-,0.6884,0.1809,0.7647,França,França (Ródano Sul),Tinto,Grenache,Mediterrâneo quente.,Galets e argila.
revisao_manual_obrigatoria,resto_francia.pdf,M. Chapoutier,Châteauneuf-du-Pape ‘Barbe Rac’,2008,3,1,CAVA 6 · BALDA 4 · D,POD011828,Chapoutier Ermitage L'Ermite Rg 07-,0.6742,0.1182,1.0,França,França (Ródano),Tinto,"Syrah, Grenache",Mediterrâneo quente.,Galets e argila.
revisao_manual_obrigatoria,resto_francia.pdf,M. Chapoutier,Côte-Rôtie ‘Vieilles Vignes’,2022,2,1,CAVA 6 · BALDA 5 · CEN,POD017826,Chapoutier Les Granits TO 22-,0.6976,0.0132,0.8276,França,França (Ródano Norte),Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia_italia_blancos.pdf,COS,Pithos Bianco,2023,2,1,CAVA 10 · BALDA 7 · DER,POD019652,Cos Rami Grillo e Insolia 23-,0.6798,0.2189,1.0,Itália,Itália (Sicília),Blanco,Grillo,Mediterrâneo quente.,Calcário e vulcânico.
revisao_manual_obrigatoria,resto_francia_italia_blancos.pdf,Château Fuissé,Tête de Cuvée,2022,1,1,CAVA 10 · BALDA 4 · D,POD013339,Chateau Fuisse Pouilly Fuisse 22-,0.69,0.0757,1.0,França,França (Borgoña),Blanco,Chardonnay,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia_italia_blancos.pdf,Marchesi di Barolo,Roero Arneis,2023,3,1,CAVA 10 · BALDA 7 · DER,POD019793,Marchesi di Barolo 23-,0.6791,0.1892,1.0,Itália,Itália (Piemonte),Blanco,Arneis,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,resto_francia_italia_blancos.pdf,Trimbach,Riesling,2017,1,1,CAVA 10 · BALDA 1 · IZQ,POD012872,Trimbach Cuvée Fréderic Émile 17-,0.66,0.0314,1.0,França,França (Alsácia),Blanco,Riesling,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Kongsgaard,Syrah – Napa Valley,2020,3,1,CAVA 2 · BALDA 1,POD018349,Kongsgaard Syrah 20-,0.72,0.0183,1.0,Estados Unidos,Estados Unidos (California),Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Kongsgaard,Syrah – Napa Valley,2022,3,1,CAVA 2 · BALDA 1,POD018350,Kongsgaard Syrah 22-,0.72,0.0183,1.0,Estados Unidos,Estados Unidos (California),Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Racines,Bentrock – Sta. Rita Hills Chardonnay,2019,5,1,CAVA 8 · BALDA 2 · CEN,POD_TEMP_BM2_0105,"[TEMP] La Rinconada Vineyard – Lompoc, CA 19-",0.7426,0.0119,1.0,Estados Unidos,Estados Unidos (California),Tinto,Pinot Noir,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Screaming Eagle,"Cabernet Sauvignon – Oakville, Napa Valley",2011,3,1,CAVA 4 · BALDA 1,POD015792,Screaming Eagle 11-,0.6963,0.07,1.0,Estados Unidos,Estados Unidos (California),Tinto,Cabernet Sauvignon blend,Preferência por clima fresco.,Sílex/calcário/granito.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Screaming Eagle,"Cabernet Sauvignon – Oakville, Napa Valley",2012,2,1,CAVA 4 · BALDA 1,POD015791,Screaming Eagle 12-,0.6963,0.07,1.0,Estados Unidos,Estados Unidos (California),Tinto,Cabernet Sauvignon blend,Preferência por clima fresco.,Sílex/calcário/granito.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Screaming Eagle,"Cabernet Sauvignon – Oakville, Napa Valley",2013,3,1,CAVA 4 · BALDA 1,POD015790,Screaming Eagle 13-,0.6963,0.07,1.0,Estados Unidos,Estados Unidos (California),Tinto,Cabernet Sauvignon blend,Preferência por clima fresco.,Sílex/calcário/granito.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Sine Qua Non,Syrah – California,2013,2,1,CAVA 6 · BALDA 1,POD016890,Sine Qua Non Male Syrah 13-,0.6986,0.0206,1.0,Estados Unidos,Estados Unidos (California),Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
revisao_manual_obrigatoria,usa_y_sudafrica_TO.pdf,Sine Qua Non,Touché Syrah,2012,2,1,CAVA 7 · BALDA 1 · IZQ,POD016887,Sine Qua Non Stock Syrah 12-,0.7777,0.0224,1.0,Estados Unidos,Estados Unidos (California),Tinto,Syrah,Usar mapeamento atual da região no app.,Usar mapeamento atual da região no app.
